Support .NET namespace,Support .NET type name,AndroidX .NET namespace,AndroidX .NET type name,Support .NET assembly,AndroidX .NET assembly,Support Java package,Support Java class,AndroidX Java package,AndroidX Java class,Messages
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.SectionRow.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.DetailsOverviewLogoPresenter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.DetailsOverviewLogoPresenter.ViewHolder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.BaseOnItemViewSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.BaseOnItemViewSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V17.Leanback.Widget.BaseOnItemViewSelectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V17.Leanback.Widget.IBaseOnItemViewSelectedListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.DiffCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.DiffCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.DividerPresenter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.FacetProvider.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.FacetProvider.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.ListRowView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.VerticalGridView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.ListRow.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.BrowseRowsFrameLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.PagingIndicator.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.PagingIndicator.Dot.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.ImageCardView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.PlaybackSeekUi.Client.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.PlaybackSeekUi.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.PlaybackSeekUi.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.picker.Picker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.picker.Picker.PickerValueListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.picker.Picker.PickerValueListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V17.Leanback.Widget.Picker.Picker.PickerValueEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V17.Leanback.Widget.Picker.Picker.IPickerValueListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.picker.Picker.ViewHolder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.picker.TimePicker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.picker.DatePicker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.leanback.widget.picker.PickerColumn.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.emoji.bundled.BundledEmojiCompatConfig.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.SharedSQLiteStatement.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.SharedSQLiteStatement.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomOpenHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomOpenHelper.Delegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomOpenHelper.Delegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.EntityInsertionAdapter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.EntityInsertionAdapter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.EntityDeletionOrUpdateAdapter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.EntityDeletionOrUpdateAdapter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.DatabaseConfiguration.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.Room.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomSQLiteQuery.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.InvalidationTracker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.InvalidationTracker.ObservedTableTracker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.InvalidationTracker.Observer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.InvalidationTracker.Observer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.InvalidationTracker.ObserverWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.InvalidationTracker.WeakObserver.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomDatabase.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomDatabase.Builder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomDatabase.Callback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomDatabase.Callback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomDatabase.JournalMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomDatabase.MigrationContainer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.RoomDatabase.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.migration.Migration.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.migration.Migration.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.util.StringUtil.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.util.TableInfo.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.util.TableInfo.Column.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.util.TableInfo.ForeignKey.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.util.TableInfo.ForeignKeyWithSequence.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.room.util.TableInfo.Index.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.OneTimeWorkRequest.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.OneTimeWorkRequest.Builder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.PeriodicWorkRequest.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.PeriodicWorkRequest.Builder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.Constraints.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.Constraints.Builder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ListenableWorker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ListenableWorker.Result.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ListenableWorker.Result.Failure.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ListenableWorker.Result.Retry.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ListenableWorker.Result.Success.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ListenableWorker.ResultInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ListenableWorkerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.InputMerger.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.InputMergerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.BackoffPolicy.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.Logger.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.Logger.LogcatLogger.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.LoggerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkManager.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkManagerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.Worker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkContinuation.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkContinuationInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkerParameters.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkerParameters.RuntimeExtras.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.NetworkType.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkInfo.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkInfo.State.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.OverwritingInputMerger.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ExistingPeriodicWorkPolicy.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.OperationState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.OperationState.FAILURE.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.OperationState.IN_PROGRESS.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.OperationState.SUCCESS.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.OperationStateInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.Operation.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.OperationConsts.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.IOperation.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.IOperationInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkRequest.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkRequest.Builder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkRequest.BuilderInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkRequestInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.Data.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.Data.Builder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.Configuration.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.Configuration.Builder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ArrayCreatingInputMerger.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ContentUriTriggers.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ContentUriTriggers.Trigger.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkerFactory.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.WorkerFactoryInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Work.ExistingWorkPolicy.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.cardview.widget.CardView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.cardview.widget.CardViewDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.cardview.widget.CardViewDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.cardview.widget.RoundRectDrawableWithShadow.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.cardview.widget.RoundRectDrawableWithShadow.RoundRectHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.cardview.widget.RoundRectDrawableWithShadow.RoundRectHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.button.MaterialButton.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.button.MaterialButton.IconGravity.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.button.MaterialButton.IconGravity.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.stateful.ExtendableSavedState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.theme.MaterialComponentsViewInflater.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.canvas.CanvasCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.BottomNavigation.LabelVisibilityModeAttribute.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.LabelVisibilityMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.LabelVisibilityMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.LabelVisibilityMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomnavigation.LabelVisibilityMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.card.MaterialCardView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.chip.Chip.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.chip.ChipDrawable.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.chip.ChipDrawable.Delegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.chip.ChipDrawable.Delegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.chip.ChipGroup.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.chip.ChipGroup.LayoutParams.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.chip.ChipGroup.OnCheckedChangeListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.chip.ChipGroup.OnCheckedChangeListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Chip.ChipGroup.CheckedChangeEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Chip.ChipGroup.IOnCheckedChangeListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.expandable.ExpandableWidgetHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.expandable.ExpandableTransformationWidget.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.expandable.ExpandableTransformationWidget.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.expandable.ExpandableWidget.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.expandable.ExpandableWidget.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.behavior.HideBottomViewOnScrollBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.ContentViewCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.ContentViewCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.ripple.RippleUtils.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.drawable.DrawableUtils.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.resources.TextAppearanceConfig.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.resources.MaterialResources.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.resources.TextAppearance.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomappbar.BottomAppBar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomappbar.BottomAppBar.Behavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomappbar.BottomAppBar.FabAlignmentMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomappbar.BottomAppBar.FabAlignmentMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomappbar.BottomAppBar.SavedState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.bottomappbar.BottomAppBarTopEdgeTreatment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.MaterialShapeDrawable.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.CutCornerTreatment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.ShapePath.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.ShapePath.PathArcOperation.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.ShapePath.PathLineOperation.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.ShapePath.PathOperation.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.ShapePath.PathOperation.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.ShapePath.PathQuadOperation.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.EdgeTreatment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.RoundedCornerTreatment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.CornerTreatment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.TriangleEdgeTreatment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.ShapePathModel.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.shape.InterpolateOnScrollPositionChangeHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.FabTransformationBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.FabTransformationBehavior.FabTransformationSpec.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.FabTransformationBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.FabTransformationScrimBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.FabTransformationSheetBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.ExpandableTransformationBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.ExpandableTransformationBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.ExpandableBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.ExpandableBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.TransformationChildCard.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.transformation.TransformationChildLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealWidget.CircularRevealEvaluator.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealLinearLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealGridLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealWidget.RevealInfo.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealWidget.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealWidget.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealRelativeLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealHelper.Delegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealHelper.Delegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealHelper.Strategy.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealHelper.Strategy.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.CircularRevealFrameLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.coordinatorlayout.CircularRevealCoordinatorLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.circularreveal.cardview.CircularRevealCardView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.animation.ArgbEvaluatorCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.animation.MatrixEvaluator.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.animation.MotionSpec.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.animation.ChildrenAlphaProperty.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.animation.Positioning.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.animation.MotionTiming.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.animation.DrawableAlphaProperty.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.animation.AnimationUtils.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.animation.AnimatorSetCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.animation.ImageMatrixProperty.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.CollapsingToolbarLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.CollapsingToolbarLayout.LayoutParams.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.Snackbar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.Snackbar.SnackbarActionClickImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.Snackbar.Callback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.Snackbar.Duration.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.Snackbar.Duration.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.snackbar.Snackbar.SnackbarLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.VisibilityAwareImageButton.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.TabView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.BaseOnTabSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.BaseOnTabSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.TabLayout.TabReselectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.TabLayout.TabSelectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.TabLayout.TabUnselectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.Design.Widget.TabLayout.IOnTabSelectedListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.Mode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.Mode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.OnTabSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.OnTabSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.Tab.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.TabGravity.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.TabGravity.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.TabIndicatorGravity.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.TabIndicatorGravity.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.TabLayoutOnPageChangeListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.tabs.TabLayout.ViewPagerOnTabSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.textfield.TextInputLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.textfield.TextInputLayout.AccessibilityDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.textfield.TextInputLayout.BoxBackgroundMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.textfield.TextInputLayout.BoxBackgroundMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.textfield.TextInputLayout.SavedState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.CheckableImageButton.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.internal.DescendantOffsetUtils.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.BaseBehavior.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type com.google.android.material.appbar.AppBarLayout.BaseBehavior.BaseDragCallback.
